Ticker,Title,Link
LKQ,"LKQ Corporation to Release Third Quarter 2023 Results on Thursday, October 26, 2023",10/5/2023 4:00:00 PM
LKQ,UAW Strike 2023: 7 Stocks That Could Actually Benefit From the Disruption,9/26/2023 10:50:19 AM
LKQ,"Analysts’ Top Industrial Goods Picks: LKQ (LKQ), HireQuest (HQI)",9/21/2023 3:11:49 PM
LKQ,"Analysts Offer Insights on Industrial Goods Companies: Modine (MOD), LKQ (LKQ) and Watsco (WSO)",8/30/2023 6:20:56 AM
LKQ,"Analysts Offer Insights on Industrial Goods Companies: International Paper Co (IP), LKQ (LKQ) and Chart Industries (GTLS)",8/1/2023 12:30:41 PM
LKQ,LKQ (LKQ) Receives a Buy from Robert W. Baird,7/31/2023 9:56:10 AM
LKQ,UK antitrust regulator may accept LKQ remedy proposal in Uni-Select deal,7/28/2023 7:22:51 PM
LKQ,LKQ Corp. Updates FY23 Earnings Guidance ,7/27/2023 12:42:25 PM
LKQ,LKQ Q2 2023 Earnings Preview,7/26/2023 4:41:17 PM
LKQ,UK antitrust regulator moves LKQ purchase of Uni-Select into phase 1 review,7/21/2023 2:07:04 PM
LKQ,Goldman adds 39 new stocks to its Sharpe Ratio basket with megacaps absent,6/29/2023 9:02:34 AM
LKQ,"Analysts Have Conflicting Sentiments on These Industrial Goods Companies: Bristow Group (VTOL), LKQ (LKQ) and Boeing (BA)",6/21/2023 4:31:09 PM
LKQ,LKQ Corporation raises $1.4B through unsecured debt offering,5/16/2023 10:23:00 AM
LKQ,"ValueAct confirms new Spotify stake, exits LKQ Corp.",5/15/2023 10:34:50 PM
LKQ,Wall Street Analysts Are Bullish on Top Consumer Goods Picks,5/1/2023 3:01:47 PM
LKQ,LKQ (LKQ) Receives a Rating Update from a Top Analyst,4/27/2023 5:45:07 PM
LKQ,LKQ Q1 2023 Earnings Preview,4/26/2023 6:29:25 PM
LKQ,Charging Ahead: LKQ Enjoys Bullish Outlook With Analyst's Outperform Rating & Optimistic Forecast,4/24/2023 8:46:03 PM
LKQ,"Analysts’ Top Consumer Goods Picks: LKQ (LKQ), Callaway Golf (MODG)",4/10/2023 12:20:25 PM
LKQ,LKQ goes ex-dividend tomorrow,3/14/2023 5:47:51 PM
LKQ,Wall Street Analysts Are Bullish on Top Consumer Goods Picks,3/3/2023 5:30:10 AM
LKQ,CDPQ to review Uni-Select offer as rationale for sale to LKQ is unclear - report,3/1/2023 3:37:44 AM
LKQ,"Analysts Offer Insights on Consumer Goods Companies: LKQ (LKQ), Mercedes-Benz Group (OtherMBGAF) and Nestlé SA (OtherNSRGF)",2/28/2023 2:20:05 PM
LKQ,LKQ to acquire Uni-Select for C$2.8B,2/27/2023 3:27:14 PM
LKQ,Barrington Reaffirms Their Buy Rating on LKQ (LKQ),2/23/2023 5:55:08 PM
LKQ,LKQ earnings: here's what Wall Street expects,2/22/2023 3:01:13 PM
LKQ,LKQ (LKQ) Receives a Rating Update from a Top Analyst,2/16/2023 2:25:08 PM
LKQ,"LKQ Is Becoming An Inflation Hedge, Says Analyst",1/13/2023 8:10:55 PM
LKQ,"Walmart, Uber, O'Reilly make MKM's top stocks list for 2023",12/19/2022 9:23:47 PM
LKQ,Barrington Sticks to Its Buy Rating for LKQ (LKQ),12/7/2022 2:35:54 PM
LKQ,Stifel Nicolaus Reaffirms Their Buy Rating on LKQ (LKQ),11/1/2022 6:59:11 AM
LKQ,Robert W. Baird Sticks to Their Buy Rating for LKQ (LKQ),10/31/2022 4:15:30 AM
LKQ,LKQ stock trades higher on Q3 earnings beat; narrows FY22 EPS outlook,10/27/2022 3:55:22 PM
LKQ,LKQ Q3 2022 Earnings Preview,10/26/2022 5:38:24 PM
LKQ,Barrington Sticks to Its Buy Rating for LKQ (LKQ),10/25/2022 6:45:17 PM
LKQ,"LKQ Corporation to Release Third Quarter 2022 Results on Thursday, October 27, 2022",10/4/2022 4:00:00 PM
LKQ,7 Auto Stocks to Watch Going Into Q4 ,10/3/2022 6:28:59 PM
LKQ,"LKQ Appoints Rick Galloway As SVP, CFO; Varun Laroyia Named CEO And Managing Director Of LKQ Europe ",9/19/2022 2:48:42 PM
LKQ,Is First Trust Large Cap Core AlphaDEX ETF (FEX) a Strong ETF Right Now?,9/8/2022 8:32:30 PM
LKQ,LKQ goes ex-dividend tomorrow,8/9/2022 3:51:08 PM
LKQ,"LKQ Q2 Profit Rises, Adj. EPS Tops View; Tightens FY22 View For Adj. EPS ",7/28/2022 12:28:48 PM
LKQ,What Wall Street expects from LKQ's earnings,7/27/2022 3:01:13 PM
LKQ,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2022",7/13/2022 4:07:16 PM
LKQ,"LKQ Corporation to Release Second Quarter 2022 Results on Thursday, July 28, 2022",7/6/2022 4:00:00 PM
LKQ,LKQ Corporation Achieves Moody’s Investment Grade Issuer Rating of Baa3 with stable outlook,6/3/2022 4:00:00 PM
LKQ,"Catalyst watch: GameStop earnings, box office buzz, eyes on Amazon split",5/27/2022 5:00:26 PM
LKQ,LKQ Corporation Releases Its 2021 Sustainability Report And Unveils Its New Brand Identity,5/23/2022 3:00:00 PM
LKQ,"50/50 Women on Boards™ Recognizes LKQ as a “3+” Company, with Three or More Women Directors",5/19/2022 4:00:00 PM
LKQ,LKQ goes ex-dividend tomorrow,5/17/2022 2:04:38 PM
LKQ,"Auto manufacturers, suppliers slip on Monday amid China concerns",5/16/2022 3:46:47 PM
LKQ,LKQ Corporation Announces $500 Million Increase in Stock Repurchase Program; total authorized now $2.5 Billion through October 2024,5/12/2022 3:00:00 PM
LKQ,LKQ Corporation to Host 2022 Investor Day,5/2/2022 4:00:00 PM
LKQ,LKQ Corp. Q1 Profit Climbs Above Street View; Ups Annual Guidance ,4/28/2022 1:15:12 PM
LKQ,LKQ Q1 2022 Earnings Preview,4/27/2022 5:27:09 PM
LKQ,LKQ Corporation Completes Sale of PGW Auto Glass Business to One Equity Partners,4/20/2022 4:00:00 PM
LKQ,LKQ Corporation Achieves S&P Investment Grade Rating of ‘BBB-’ with Stable Outlook,4/19/2022 3:00:00 PM
LKQ,Goldman screens companies with best and worst pricing power into earnings season,4/11/2022 11:48:55 AM
LKQ,"LKQ Corporation to Release First Quarter 2022 Results on Thursday, April 28, 2022",4/6/2022 4:00:00 PM
LKQ,LKQ Corporation Agrees to Sell PGW Auto Glass Business to One Equity Partners,3/14/2022 2:00:00 PM
LKQ,LKQ Corporation Partners with Women’s Industry Network,3/2/2022 4:00:00 PM
LKQ,60 Biggest Movers From Yesterday,2/18/2022 10:42:09 AM
LKQ,35 Stocks Moving In Thursday's Mid-Day Session,2/17/2022 6:00:08 PM
LKQ,LKQ Q4 2021 Earnings Preview,2/16/2022 6:01:49 PM
LKQ,"ValueAct Holdings adds Altus power; exits Lumentum, Rackspace Technology",2/14/2022 11:20:32 PM
LKQ,"LKQ Corporation to Release Fourth Quarter and Full Year 2021 Results on Thursday, February 17, 2022",1/12/2022 4:00:00 PM
LKQ, LKQ Corporation to Be Featured in TV Series 'EARTH with John Holden',12/16/2021 4:00:00 PM
LKQ,LKQ Corporation Announces Inaugural 'LKQ Cares Holiday Vote' Charitable Program,11/30/2021 5:00:00 PM
LKQ,LKQ Corporation Celebrates Partnership with Northeastern Illinois Public Safety Training Academy to Provide Technical Rescue Training,11/23/2021 2:00:00 PM
LKQ,"LKQ shares gain on Q3 beat, raises FY2021 outlook",10/28/2021 2:55:50 PM
LKQ,Notable earnings before Thursday's open,10/27/2021 2:40:31 PM
LKQ,Here's what Wall Street expects from LKQ's earnings,10/26/2021 3:02:03 PM
LKQ,LKQ Corporation Recognized as a 5-Star Employer in North America,10/20/2021 2:00:00 PM
LKQ,"LKQ Corporation to Release Third Quarter 2021 Results on Thursday, October 28, 2021",10/7/2021 4:00:00 PM
LKQ,"Jefferies tackles single stocks, with high-return basket offering 60% average upside",8/20/2021 1:35:44 PM
LKQ,"Benzinga's Top Ratings Upgrades, Downgrades For August 2, 2021",8/2/2021 4:23:43 PM
LKQ,LKQ Corp Q2 adjusted earnings Beat Estimates,7/29/2021 12:09:09 PM
LKQ,Notable earnings before Thursday's open,7/28/2021 2:01:13 PM
LKQ,LKQ is about to announce its earnings — here's what to expect,7/27/2021 3:02:14 PM
LKQ,"LKQ Corporation to Release Second Quarter 2021 Results on Thursday, July 29, 2021",7/6/2021 4:00:00 PM
LKQ,"Cramer Weighs In On Clean Energy Fuels Corp, Stem And LQK Corporation",5/28/2021 1:29:40 PM
LKQ,LKQ Corporation Acquires Green Bean Battery,5/25/2021 4:00:00 PM
LKQ,LKQ European Holdings B.V. -- Moody's announces completion of a periodic review of ratings of LKQ Corporation,5/24/2021 7:16:00 PM
LKQ,Fitch Initiates Rating of LKQ Corporation: ‘BBB-’ with Stable Outlook,5/14/2021 4:00:00 PM
LKQ,Stocks That Hit 52-Week Highs On Monday,5/10/2021 5:26:20 PM
LKQ,LKQ Corp Q1 adjusted earnings Beat Estimates,4/29/2021 12:11:54 PM
LKQ,LKQ Q1 2021 Earnings Preview,4/28/2021 5:25:33 PM
LKQ,LKQ is about to announce its earnings — here's what to expect,4/27/2021 3:02:23 PM
LKQ,"LKQ Corporation to Release First Quarter 2021 Results on Thursday, April 29, 2021",4/9/2021 3:00:00 PM
LKQ,LKQ Corporation Releases Inaugural Sustainability Report,4/6/2021 5:00:00 PM
LKQ,LKQ European Holdings B.V. -- Moody's upgrades LKQ Corporation's CFR to Ba1 and the senior unsecured rating at LKQ European Holdings B.V. to Ba1; outlook stable,3/26/2021 11:13:00 PM
LKQ,LKQ Corporation Announces Early Redemption of €750 Million 3.625% Senior Notes Due 2026,3/8/2021 1:12:50 PM
LKQ,LKQ Guides FY21 Adj. EPS In Line With Estimates - Quick Facts ,2/18/2021 12:16:22 PM
LKQ,LKQ Q4 2020 Earnings Preview,2/17/2021 6:10:29 PM
LKQ,LKQ is about to announce earnings — here's what Wall Street expects,2/16/2021 3:01:35 PM
LKQ,"How Reddit Sent GameStop Up 2,800% – And 7 Stocks That Could Be Next",1/26/2021 4:50:22 PM
LKQ,"LKQ Corporation to Release Fourth Quarter and Full Year 2020 Results on Thursday, February 18, 2021",1/12/2021 4:00:00 PM
LKQ,Auto supplier stocks rally on 2021 recovery expectations,1/6/2021 4:31:07 PM
LKQ,EV rally rages on while Tesla sits out a lap,11/13/2020 3:21:00 PM
LKQ,LKQ Corp. Q3 Profit Tops Estimates ,10/29/2020 3:51:29 PM
LKQ,LKQ Q3 2020 Earnings Preview,10/28/2020 4:40:34 PM
LKQ,"LKQ Corporation to Release Third Quarter 2020 Results on Thursday, October 29, 2020",10/1/2020 4:00:10 PM
LKQ,LKQ Corporation to Host 2020 Virtual Investor Day,8/17/2020 4:00:10 PM
LKQ,LKQ Corporation Appoints Jacob H. Welch to its Board of Directors,8/12/2020 2:00:10 PM
LKQ,LKQ Corp Q2 adjusted earnings Beat Estimates,7/30/2020 12:26:52 PM
LKQ,LKQ earnings preview: what Wall Street is expecting,7/29/2020 3:03:02 PM
LKQ,5 Auto-Parts Stocks to Buy That Could Rev Up Your Returns,7/8/2020 1:42:44 PM
LKQ,"LKQ Corporation to Release Second Quarter 2020 Results on Thursday, July 30, 2020",7/7/2020 4:00:10 PM
LKQ,LKQ European Holdings B.V. -- Moody's announces completion of periodic review of ratings of LKQ Corporation,7/2/2020 5:13:00 PM
LKQ,LKQ European Holdings B.V. -- Moody's confirms LKQ's corporate family rating and senior unsecured at LKQ European Holdings B.V. at Ba2; outlook stable,6/18/2020 11:16:00 PM
LKQ,LKQ Corporation Announces Second Quarter 2020 Business Update and Amendment to Senior Secured Credit Facility,6/15/2020 2:00:10 PM
LKQ,LKQ Corp Q1 adjusted earnings Beat Estimates,4/30/2020 12:22:06 PM
LKQ,Here's what Wall Street expects from LKQ's earnings,4/29/2020 3:02:39 PM
LKQ,Knightscope: Invest In a Different Kind of Cybersecurity,4/28/2020 9:15:43 PM
LKQ,"LKQ Corporation to Release First Quarter 2020 Results on Thursday, April 30, 2020",4/16/2020 4:00:10 PM
LKQ,LKQ Corporation Changes the Format of Its 2020 Annual Meeting of Stockholders to Virtual-Only Due to Coronavirus Precautions,4/9/2020 6:45:39 PM
LKQ,"TI Group Automotive Systems L.L.C. -- Moody's places ratings of 25 US auto and commercial vehicle parts suppliers, and certain logistics providers under review for downgrade",3/27/2020 1:21:00 AM
LKQ,LKQ Corporation Completes Sale of Two Czech Distributors,2/28/2020 5:00:19 PM
LKQ,LKQ Guides FY20 Adj. EPS In Line With Estimates - Quick Facts ,2/20/2020 12:25:53 PM
LKQ,Here's what Wall Street expects from LKQ's earnings,2/19/2020 3:01:51 PM
LKQ,LKQ Corporation Appoints Tyler Threadgill as Vice President of Government Affairs,1/31/2020 4:00:00 PM
LKQ,"LKQ Corporation to Release Fourth Quarter and Full Year 2019 Results on Thursday, February 20, 2020",1/16/2020 4:00:00 PM
LKQ,LKQ Corporation Agrees to Sell Two Czech Distributors,1/8/2020 7:19:38 PM
LKQ,LKQ Corporation -- Moody's says LKQ's redemption of senior notes due 2023 is credit positive but ratings unaffected,12/13/2019 8:27:00 PM
LKQ,LKQ Corporation Appoints Xavier Urbain to Board of Directors,12/11/2019 4:12:34 PM
LKQ,LKQ Corp. Updates 2019 Guidance - Quick Facts ,10/31/2019 11:31:43 AM
LKQ,LKQ Corp. to Host Earnings Call,10/30/2019 3:12:38 PM
LKQ,"LKQ Corporation to Release Third Quarter 2019 Results on Thursday, October 31, 2019",10/10/2019 4:00:00 PM
LKQ,LKQ Corporation Announces Continued Board Refreshment,10/3/2019 2:30:00 PM
LKQ,LKQ Divests a Majority of its Bulgarian Business,10/1/2019 5:27:41 PM
LKQ,LKQ Corporation Issues Statement on 13D Filing,9/12/2019 4:32:10 PM
LKQ,LKQ Corporation Completes Divestiture of AeroVision International,8/19/2019 6:44:05 PM
LKQ,LKQ Corporation Sets Date for European Segment Investor Call,8/16/2019 10:15:00 PM
LKQ,LKQ Announces European Management Succession,8/15/2019 7:15:00 AM
LKQ,LKQ European Holdings B.V. -- Moody's announces completion of a periodic review of ratings of LKQ Corporation,8/14/2019 8:34:00 PM
LKQ,LKQ Cuts 2019 Profit View ,7/25/2019 12:31:50 PM
LKQ,LKQ earnings preview: what Wall Street is expecting,7/23/2019 3:02:02 PM
LKQ,"LKQ Corporation to Release Second Quarter 2019 Results on Thursday, July 25, 2019",7/8/2019 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conference,5/20/2019 4:00:00 PM
LKQ,LKQ Corporation Appoints Ian P. Musselman as Senior Vice President of Government & Regulatory Affairs,5/16/2019 3:00:00 PM
LKQ,LKQ Corp Q1 adjusted earnings Inline With Estimates,4/25/2019 12:11:31 PM
LKQ,What Wall Street expects from LKQ's earnings,4/23/2019 3:02:22 PM
LKQ,"LKQ Corporation to Release First Quarter 2019 Results on Thursday, April 25, 2019",4/11/2019 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conference,3/1/2019 8:00:00 PM
LKQ,LKQ Corp Q4 adjusted earnings Miss Estimates,2/28/2019 12:10:11 PM
LKQ,LKQ earnings: here's what Wall Street expects,2/26/2019 3:02:00 PM
LKQ,"LKQ Corporation to Release Fourth Quarter and Full Year 2018 Results on Thursday, February 28, 2019",2/13/2019 4:00:00 PM
LKQ,LKQ Corporation Announces Executive Leadership Change in the UK,1/2/2019 10:01:00 AM
LKQ,LKQ Europe appoints Arnd Franz as new Chief Operating Officer,12/20/2018 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conference,11/30/2018 4:00:00 PM
LKQ,LKQ Corporation Amends and Extends its Senior Secured Credit Facility,11/26/2018 4:00:00 PM
LKQ,"LKQ Corporation -- Moody's says LKQ Corporation's new $500 million share repurchase program credit negative, but ratings unaffected",10/26/2018 1:09:00 AM
LKQ,LKQ Corp. Lowers Annual Earnings Guidance - Quick Facts ,10/25/2018 12:35:11 PM
LKQ,Here's what to expect from LKQ's earnings,10/23/2018 3:02:10 PM
LKQ,"LKQ Corporation to Release Third Quarter 2018 Results on Thursday, October 25, 2018",10/4/2018 3:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conferences,8/30/2018 4:00:00 PM
LKQ,LKQ Corporation Appoints Three New Board Members,8/6/2018 2:31:03 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conference,8/2/2018 4:00:00 PM
LKQ,LKQ Lifts 2018 Adj. Profit Outlook ,7/26/2018 1:03:14 PM
LKQ,LKQ earnings preview: what Wall Street is expecting,7/24/2018 3:02:13 PM
LKQ,"LKQ Corporation to Release Second Quarter 2018 Results on Thursday, July 26, 2018",7/12/2018 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conferences,6/5/2018 12:30:00 AM
LKQ,LKQ Corporation Finalizes Acquisition of STAHLGRUBER GmbH,5/31/2018 11:00:00 AM
LKQ,LKQ Corporation to Host 2018 Investor Day,5/24/2018 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conferences,5/17/2018 4:00:00 PM
LKQ,LKQ Corp. Updates FY18 Guidance - Quick Facts ,4/26/2018 1:47:47 PM
LKQ,"LKQ Corporation to Release First Quarter 2018 Results on Thursday, April 26, 2018",4/12/2018 4:00:00 PM
LKQ,"LKQ Corporation’s Subsidiary, LKQ European Holdings B.V., Announces Pricing of €1.0 Billion Senior Notes",3/22/2018 9:00:00 PM
LKQ,"LKQ European Holdings B.V. -- Moody's rates LKQ's Euro Notes Ba2, downgrades CFR to Ba2 and other senior unsecured to Ba3; outlook stable",3/19/2018 5:28:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conference,3/2/2018 4:00:00 PM
LKQ,LKQ Corp Reports Rise In Q4 Bottom Line,2/22/2018 1:06:36 PM
LKQ,Moody's: Most US auto suppliers will be better off under new tax law,2/8/2018 2:02:00 PM
LKQ,"LKQ Corporation to Release Fourth Quarter and Full Year 2017 Results on Thursday, February 22, 2018",1/25/2018 4:00:00 PM
LKQ,"LKQ Italia Bondco S.p.A. -- Moody's affirms LKQ's ratings, including Ba1 CFR; outlook changed to negative",12/12/2017 9:55:00 PM
LKQ,LKQ Corp. To Buy Stahlgruber GmbH - Quick Facts ,12/11/2017 1:21:23 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conferences,11/22/2017 4:00:00 PM
LKQ,LKQ Corp Q3 Earnings Rise 11%,10/26/2017 1:27:20 PM
LKQ,"LKQ Corporation to Acquire Aftermarket Business of Warn Industries, Inc.",10/23/2017 11:15:00 PM
LKQ,"LKQ Corporation to Release Third Quarter 2017 Results on Thursday, October 26, 2017",10/12/2017 4:00:00 PM
LKQ,LKQ Corporation to Present at Upcoming Investor Conferences,9/8/2017 3:00:00 PM
LKQ,LKQ Corp. Appoints Varun Laroyia As EVP & CFO - Quick Facts ,9/5/2017 3:08:38 PM
LKQ,"Whistle Sports, NFL International, and English Premier League Clubs Team Up to Create ""Game Recognize Game""",8/28/2017 4:00:00 PM
LKQ,"LKQ Q2 Earnings Climbs, Tightens FY17 EPS Outlook ",7/27/2017 1:47:41 PM
LKQ,"Initiating Research Reports on Auto Parts Equities -- Johnson Controls, LKQ Corp., Gentex, and American Axle & Manufacturing",6/15/2017 12:50:00 PM
LKQ,"Research Reports on Auto Parts Equities -- Johnson Controls, LKQ Corp., Gentex, and Delphi Automotive",5/1/2017 12:05:00 PM
LKQ,LKQ Corp Profit Climbs 19% In Q1,4/27/2017 1:13:29 PM
LKQ,"Research Reports Coverage on Auto Parts Stocks -- LKQ Corp., American Axle & Manufacturing, Dana, and Tenneco",3/29/2017 12:40:00 PM
LKQ,LKQ Corp Q4 Earnings Climb 14%,2/23/2017 1:06:17 PM
